,DateTime,Angry,Disgust,Happy,Sad,Surprise,Neutral,Maximum Predicted Emotion
2215,2019-11-30 16:15:37.917280,0.006765859667211771,9.67700202636479e-07,0.8948127031326294,0.00820249319076538,0.0049515338614583015,0.0049515338614583015,happy
2216,2019-11-30 16:15:38.084630,0.006354817189276218,9.356613759337051e-07,0.8805633783340454,0.0090147964656353,0.005040885880589485,0.005040885880589485,happy
2217,2019-11-30 16:15:38.256885,0.025694485753774643,3.706557254190557e-05,0.6658620238304138,0.0407990962266922,0.014756769873201847,0.014756769873201847,happy
2218,2019-11-30 16:15:38.425942,0.014541257172822952,6.60596379020717e-06,0.7456992268562317,0.02478991635143757,0.014005067758262157,0.014005067758262157,happy
2219,2019-11-30 16:15:38.599802,0.005851180758327246,6.46478383714566e-07,0.851775050163269,0.01022155862301588,0.005600278731435537,0.005600278731435537,happy
2220,2019-11-30 16:15:38.769469,0.009587639011442661,1.94708741219074e-06,0.797857940196991,0.01740637607872486,0.006824043579399586,0.006824043579399586,happy
2221,2019-11-30 16:15:38.939478,0.021489964798092842,1.5778583474457264e-05,0.5545201897621155,0.05800656974315643,0.013151578605175018,0.013151578605175018,happy
2222,2019-11-30 16:15:39.110067,0.01099241804331541,2.4618123006803216e-06,0.6903142929077148,0.02452809177339077,0.0076240310445427895,0.0076240310445427895,happy
2223,2019-11-30 16:15:39.279259,0.011723450385034084,3.7509744288399816e-06,0.7327356338500977,0.02386368252336979,0.008999939076602459,0.008999939076602459,happy
2224,2019-11-30 16:15:40.879301,0.08715973794460297,0.000755739223677665,0.3382956385612488,0.09881291538476944,0.11020904034376144,0.11020904034376144,happy
2225,2019-11-30 16:15:45.294494,0.323333740234375,0.08533965796232224,0.13332781195640564,0.14357051253318787,0.02517341822385788,0.02517341822385788,angry
2226,2019-11-30 16:16:00.502990,0.02709471993148327,0.0011385793332010508,0.6216660737991333,0.036112744361162186,0.04636674001812935,0.04636674001812935,happy
2227,2019-11-30 16:16:00.674111,0.0601600781083107,0.001872445223852992,0.5050325989723206,0.0685385912656784,0.0389542393386364,0.0389542393386364,happy
2228,2019-11-30 16:16:04.906509,0.4326232075691223,0.028225712478160858,0.34795016050338745,0.04254880174994469,0.027208751067519188,0.027208751067519188,angry
2229,2019-11-30 16:16:05.693656,0.367796927690506,0.017244558781385422,0.28782668709754944,0.10227365791797638,0.033625178039073944,0.033625178039073944,angry
2230,2019-11-30 16:16:05.930834,0.4012351632118225,0.018766697496175766,0.2656172513961792,0.09587647020816803,0.03364448621869087,0.03364448621869087,angry
2231,2019-11-30 16:16:09.194399,0.06387653946876526,0.00031403187313117087,0.5781422257423401,0.10871011018753052,0.029433444142341614,0.029433444142341614,happy
2232,2019-11-30 16:16:09.363051,0.15916436910629272,0.0028916639275848866,0.5903260111808777,0.08582539856433868,0.020217064768075943,0.020217064768075943,happy
2233,2019-11-30 16:16:09.531749,0.13434872031211853,0.002091873437166214,0.5899573564529419,0.08433504402637482,0.022093413397669792,0.022093413397669792,happy
2234,2019-11-30 16:16:09.699256,0.14628246426582336,0.0011715475702658296,0.30900275707244873,0.17787902057170868,0.024754846468567848,0.024754846468567848,happy
2235,2019-11-30 16:16:10.026124,0.1374834179878235,0.000873984070494771,0.2870418131351471,0.18813447654247284,0.028573069721460342,0.028573069721460342,happy
2236,2019-11-30 16:16:18.545662,0.3170539438724518,0.019741054624319077,0.24467068910598755,0.08744332939386368,0.0173183623701334,0.0173183623701334,angry
2237,2019-11-30 16:16:18.716188,0.4513927102088928,0.010931816883385181,0.2355983704328537,0.0706784799695015,0.009102565236389637,0.009102565236389637,angry
2238,2019-11-30 16:16:18.886262,0.3351626396179199,0.010201806202530861,0.1610701084136963,0.12306516617536545,0.01570262759923935,0.01570262759923935,angry
2239,2019-11-30 16:16:19.058564,0.36209672689437866,0.016802752390503883,0.28012216091156006,0.10370904207229614,0.013525792397558689,0.013525792397558689,angry
2240,2019-11-30 16:16:19.232890,0.39424949884414673,0.012006919831037521,0.3315172493457794,0.053308866918087006,0.010326016694307327,0.010326016694307327,angry
2241,2019-11-30 16:16:26.767157,0.09539783746004105,0.0024518417194485664,0.6553007960319519,0.03290964290499687,0.007826350629329681,0.007826350629329681,happy
2242,2019-11-30 16:16:27.005857,0.2822674512863159,0.019845416769385338,0.562673807144165,0.03788609802722931,0.012553353793919086,0.012553353793919086,happy
2243,2019-11-30 16:16:27.516434,0.2529701590538025,0.019258173182606697,0.6015605926513672,0.03892830014228821,0.007143598981201649,0.007143598981201649,happy
2244,2019-11-30 16:16:27.958381,0.23184430599212646,0.015632880851626396,0.6804123520851135,0.01922525092959404,0.006641566287726164,0.006641566287726164,happy
2245,2019-11-30 16:16:28.126328,0.24596041440963745,0.012690854258835316,0.6714779734611511,0.01797623746097088,0.007192305289208889,0.007192305289208889,happy
2246,2019-11-30 16:16:28.297369,0.13318701088428497,0.007194908801466227,0.7403877973556519,0.025648806244134903,0.008799276314675808,0.008799276314675808,happy
2247,2019-11-30 16:16:36.837194,0.08106784522533417,0.0015403393190354109,0.4558650553226471,0.07752396166324615,0.06740454584360123,0.06740454584360123,happy
2248,2019-11-30 16:16:37.011858,0.09100223332643509,0.005276533309370279,0.3293185532093048,0.1582496017217636,0.06623602658510208,0.06623602658510208,happy
2249,2019-11-30 16:16:37.185740,0.08447621017694473,0.001513071358203888,0.5537964701652527,0.12565279006958008,0.046358220279216766,0.046358220279216766,happy
2250,2019-11-30 16:16:37.360846,0.06991366297006607,0.003291974775493145,0.5119669437408447,0.11124877631664276,0.07012341916561127,0.07012341916561127,happy
2251,2019-11-30 16:16:38.895662,0.12478719651699066,0.021779777482151985,0.458636075258255,0.0446668341755867,0.07789020240306854,0.07789020240306854,happy
2252,2019-11-30 16:16:39.068541,0.19846554100513458,0.03915927931666374,0.347864031791687,0.058446623384952545,0.1001838818192482,0.1001838818192482,happy
2253,2019-11-30 16:16:39.407894,0.1587657779455185,0.030425317585468292,0.5137103796005249,0.05474163219332695,0.04958922415971756,0.04958922415971756,happy
2254,2019-11-30 16:16:39.580771,0.10138775408267975,0.020367508754134178,0.3872103989124298,0.038395680487155914,0.14869338274002075,0.14869338274002075,happy
2255,2019-11-30 16:16:40.409458,0.0586128756403923,0.0027933588717132807,0.4035421907901764,0.08327849209308624,0.03863508999347687,0.03863508999347687,happy
2256,2019-11-30 16:16:41.389899,0.1331709623336792,0.024054333567619324,0.45076486468315125,0.043589476495981216,0.05823260545730591,0.05823260545730591,happy
2257,2019-11-30 16:16:43.191381,0.23712103068828583,0.07002566754817963,0.2879425287246704,0.06803923845291138,0.05009334906935692,0.05009334906935692,happy
2258,2019-11-30 16:16:44.984972,0.2631525993347168,0.04429338499903679,0.32673728466033936,0.05210243910551071,0.041355594992637634,0.041355594992637634,happy
2259,2019-11-30 16:16:45.322447,0.21074573695659637,0.05721336230635643,0.32994046807289124,0.04790643975138664,0.08777561783790588,0.08777561783790588,happy
2260,2019-11-30 16:16:47.921433,0.042589280754327774,0.0011516506783664227,0.4280456304550171,0.056466080248355865,0.056225214153528214,0.056225214153528214,happy
2261,2019-11-30 16:16:49.423299,0.0728330910205841,0.0032177201937884092,0.4184732735157013,0.053896334022283554,0.05108053609728813,0.05108053609728813,happy
2262,2019-11-30 16:16:50.076811,0.14701154828071594,0.015441985800862312,0.4288622736930847,0.052912767976522446,0.05011609569191933,0.05011609569191933,happy
2263,2019-11-30 16:16:50.731870,0.06884638220071793,0.00515690678730607,0.5108447670936584,0.05367111787199974,0.047611676156520844,0.047611676156520844,happy
2264,2019-11-30 16:16:51.228884,0.09103603661060333,0.004516204819083214,0.5383639335632324,0.04231990501284599,0.04271966591477394,0.04271966591477394,happy
2265,2019-11-30 16:16:52.673665,0.12392918020486832,0.012699929997324944,0.4212312400341034,0.049304794520139694,0.05873878300189972,0.05873878300189972,happy
2266,2019-11-30 16:16:53.325808,0.05516508221626282,0.0028919950127601624,0.5749137997627258,0.044041626155376434,0.047977060079574585,0.047977060079574585,happy
2267,2019-11-30 16:16:55.265503,0.13118842244148254,0.018898067995905876,0.3606582581996918,0.06382226198911667,0.05398015305399895,0.05398015305399895,happy
2268,2019-11-30 16:16:55.921301,0.1814037263393402,0.019394680857658386,0.33429545164108276,0.0682017058134079,0.09133315831422806,0.09133315831422806,happy
2269,2019-11-30 16:16:56.232975,0.07128331065177917,8.580705616623163e-05,0.5549776554107666,0.08668915927410126,0.044342122972011566,0.044342122972011566,happy
2270,2019-11-30 16:16:56.408426,0.11566899716854095,0.006925247143954039,0.5758686065673828,0.07343220710754395,0.05078604444861412,0.05078604444861412,happy
2271,2019-11-30 16:16:57.189941,0.03592082858085632,0.0012630196288228035,0.6839074492454529,0.027246979996562004,0.017339516431093216,0.017339516431093216,happy
2272,2019-11-30 16:16:57.673004,0.3984422981739044,0.024211810901761055,0.1661422848701477,0.06536414474248886,0.022702660411596298,0.022702660411596298,angry
2273,2019-11-30 16:16:57.775649,0.08727703988552094,0.002841073786839843,0.41812431812286377,0.0367717444896698,0.06076918914914131,0.06076918914914131,happy
2274,2019-11-30 16:17:02.708505,0.36760425567626953,0.001330621656961739,0.06643983721733093,0.11579135060310364,0.04954500123858452,0.04954500123858452,angry
2275,2019-11-30 16:17:03.511665,0.4998612701892853,0.0027937404811382294,0.07891248166561127,0.09873145073652267,0.02546929568052292,0.02546929568052292,angry
2276,2019-11-30 16:17:03.684449,0.5136615037918091,0.0020474926568567753,0.07289421558380127,0.0983642116189003,0.02528518997132778,0.02528518997132778,angry
2277,2019-11-30 16:17:03.856894,0.4880129098892212,0.004843178670853376,0.08136630058288574,0.11410002410411835,0.020452048629522324,0.020452048629522324,angry
2278,2019-11-30 16:17:04.771876,0.05660071596503258,0.0018936224514618516,0.6311593651771545,0.049350351095199585,0.03496803343296051,0.03496803343296051,happy
2279,2019-11-30 16:17:05.607666,0.12881897389888763,0.003382553579285741,0.4100346267223358,0.06324775516986847,0.0522666871547699,0.0522666871547699,happy
2280,2019-11-30 16:17:06.529808,0.0929175540804863,0.014082801528275013,0.5330116748809814,0.04812691733241081,0.06988711655139923,0.06988711655139923,happy
2281,2019-11-30 16:17:07.203441,0.09489031881093979,0.007927688769996166,0.37905919551849365,0.04904953017830849,0.12192637473344803,0.12192637473344803,happy
2282,2019-11-30 16:17:07.706213,0.08839788287878036,0.005488514434546232,0.5095058083534241,0.05417583882808685,0.04336148872971535,0.04336148872971535,happy
2283,2019-11-30 16:17:08.689792,0.04673914238810539,0.002787529956549406,0.6478010416030884,0.02811484970152378,0.03466607257723808,0.03466607257723808,happy
2284,2019-11-30 16:17:08.864907,0.10516732186079025,0.006136566866189241,0.46408435702323914,0.07977738231420517,0.051556188613176346,0.051556188613176346,happy
2285,2019-11-30 16:17:09.707189,0.07819881290197372,0.0007730305660516024,0.39856240153312683,0.0655641034245491,0.11335258185863495,0.11335258185863495,happy
2286,2019-11-30 16:17:09.881689,0.39696067571640015,0.05208892002701759,0.34193089604377747,0.036660511046648026,0.02913746051490307,0.02913746051490307,angry
2287,2019-11-30 16:17:10.061432,0.27894556522369385,0.04458184540271759,0.348468154668808,0.04579559713602066,0.12056068331003189,0.12056068331003189,happy
2288,2019-11-30 16:17:10.232260,0.06005082279443741,0.001542461453936994,0.4913933277130127,0.03798791393637657,0.1220472976565361,0.1220472976565361,happy
2289,2019-11-30 16:17:10.479814,0.13272589445114136,0.010939824394881725,0.5879347324371338,0.04462096840143204,0.05679377540946007,0.05679377540946007,happy
2290,2019-11-30 16:17:10.656164,0.10567623376846313,0.0081930598244071,0.4761788845062256,0.04319809377193451,0.1223059669137001,0.1223059669137001,happy
2291,2019-11-30 16:17:10.829989,0.13364054262638092,0.013297056779265404,0.3852047920227051,0.03646766394376755,0.2013591080904007,0.2013591080904007,happy
2292,2019-11-30 16:17:11.004514,0.10092528909444809,0.00247303512878716,0.4130730926990509,0.05060277134180069,0.13990418612957,0.13990418612957,happy
2293,2019-11-30 16:17:11.177462,0.255599707365036,0.02784019336104393,0.2044571489095688,0.06694261729717255,0.1592383086681366,0.1592383086681366,angry
2294,2019-11-30 16:17:11.351421,0.365835577249527,0.03298363462090492,0.24927105009555817,0.05750501528382301,0.08020228147506714,0.08020228147506714,angry
2295,2019-11-30 16:17:11.526183,0.42174988985061646,0.056578345596790314,0.27235686779022217,0.04106050729751587,0.05335560813546181,0.05335560813546181,angry
2296,2019-11-30 16:17:11.700669,0.34805354475975037,0.051287584006786346,0.33136555552482605,0.04535061493515968,0.05680990219116211,0.05680990219116211,angry
2297,2019-11-30 16:17:11.873668,0.3515394330024719,0.05056953802704811,0.30528363585472107,0.049106281250715256,0.06875096261501312,0.06875096261501312,angry
2298,2019-11-30 16:17:12.046247,0.04867423698306084,0.0011545335873961449,0.793601930141449,0.02353786677122116,0.03646927326917648,0.03646927326917648,happy
2299,2019-11-30 16:17:12.220963,0.15705206990242004,0.01955481246113777,0.4866705536842346,0.03479980304837227,0.12632837891578674,0.12632837891578674,happy
2300,2019-11-30 16:17:12.465905,0.046561382710933685,0.0016946118557825685,0.7687278985977173,0.02373274229466915,0.035813551396131516,0.035813551396131516,happy
2301,2019-11-30 16:17:12.787033,0.06348724663257599,0.002707509323954582,0.5127702355384827,0.05860455706715584,0.04559784382581711,0.04559784382581711,happy
2302,2019-11-30 16:17:13.036711,0.06881724298000336,0.002089214278385043,0.6294943690299988,0.04544100910425186,0.03022930957376957,0.03022930957376957,happy
2303,2019-11-30 16:17:13.281510,0.05018089711666107,0.0012774983188137412,0.736653208732605,0.028369156643748283,0.05658482015132904,0.05658482015132904,happy
2304,2019-11-30 16:17:13.456800,0.0694175437092781,0.0019200848182663321,0.49884188175201416,0.05662762373685837,0.06991742551326752,0.06991742551326752,happy
2305,2019-11-30 16:17:13.631489,0.051775094121694565,0.0009483288158662617,0.6417494416236877,0.04290293902158737,0.07647352665662766,0.07647352665662766,happy
2306,2019-11-30 16:17:13.810296,0.07680056244134903,0.004184323828667402,0.5775647759437561,0.047395795583724976,0.07293085753917694,0.07293085753917694,happy
2307,2019-11-30 16:17:13.978471,0.06496453285217285,0.0016112040029838681,0.3898206651210785,0.055022045969963074,0.10097946971654892,0.10097946971654892,happy
2308,2019-11-30 16:17:14.150363,0.10649245977401733,0.005659482907503843,0.5663289427757263,0.04265016317367554,0.09630408883094788,0.09630408883094788,happy
2309,2019-11-30 16:17:14.637290,0.2445601373910904,0.03799983859062195,0.29532018303871155,0.05796295031905174,0.1192016676068306,0.1192016676068306,happy
2310,2019-11-30 16:17:15.279252,0.09180063009262085,0.005666900426149368,0.34740185737609863,0.053642503917217255,0.17353925108909607,0.17353925108909607,happy
2311,2019-11-30 16:17:15.616002,0.08448457717895508,0.0022792827803641558,0.4727616608142853,0.06436275690793991,0.08488442748785019,0.08488442748785019,happy
2312,2019-11-30 16:17:15.789925,0.08272098749876022,0.001778105739504099,0.5897002220153809,0.038028765469789505,0.09915284067392349,0.09915284067392349,happy
2313,2019-11-30 16:17:15.964664,0.08410365134477615,0.002464601071551442,0.6541258096694946,0.03254707157611847,0.08584410697221756,0.08584410697221756,happy
2314,2019-11-30 16:17:19.506734,0.11529377102851868,0.010004015639424324,0.3705705404281616,0.04212647303938866,0.20242264866828918,0.20242264866828918,happy
2315,2019-11-30 16:17:19.679366,0.1700838804244995,0.020142709836363792,0.42235472798347473,0.05409162491559982,0.08658431470394135,0.08658431470394135,happy
2316,2019-11-30 16:17:21.105398,0.1288655400276184,0.014094098471105099,0.40969470143318176,0.05904797464609146,0.1204461008310318,0.1204461008310318,happy
2317,2019-11-30 16:17:21.279256,0.38891634345054626,0.11440975219011307,0.2436506748199463,0.042108114808797836,0.07126592844724655,0.07126592844724655,angry
2318,2019-11-30 16:17:21.445521,0.13430286943912506,0.01458840724080801,0.4525548815727234,0.05305181071162224,0.11138325929641724,0.11138325929641724,happy
2319,2019-11-30 16:17:22.086606,0.28360462188720703,0.046468235552310944,0.20639504492282867,0.06481753289699554,0.13181276619434357,0.13181276619434357,angry
2320,2019-11-30 16:17:24.363191,0.07297193259000778,0.00021711084991693497,0.33098065853118896,0.0961836725473404,0.10775315761566162,0.10775315761566162,happy
2321,2019-11-30 16:17:24.937351,0.04987026005983353,0.00024892244255170226,0.620631217956543,0.04840189591050148,0.04777931049466133,0.04777931049466133,happy
2322,2019-11-30 16:17:25.108626,0.05157870426774025,0.0033190064132213593,0.6259887218475342,0.04094003885984421,0.045384522527456284,0.045384522527456284,happy
2323,2019-11-30 16:17:25.586421,0.11805131286382675,0.007944559678435326,0.2495562583208084,0.05255395919084549,0.26234757900238037,0.26234757900238037,surprise
2324,2019-11-30 16:17:26.954133,0.1539866328239441,0.007664766162633896,0.5326176881790161,0.055431440472602844,0.062072351574897766,0.062072351574897766,happy
2325,2019-11-30 16:17:27.295608,0.043091077357530594,0.00024956182460300624,0.7444137930870056,0.03151264786720276,0.04518001154065132,0.04518001154065132,happy
2326,2019-11-30 16:17:27.967621,0.06766258925199509,0.0013507828116416931,0.4722138047218323,0.05832768231630325,0.09568597376346588,0.09568597376346588,happy
2327,2019-11-30 16:17:28.140689,0.06290726363658905,0.0006071479874663055,0.37689656019210815,0.06455103307962418,0.09345700591802597,0.09345700591802597,happy
2328,2019-11-30 16:17:28.765117,0.0868295356631279,0.0003412672085687518,0.3122226595878601,0.09128791093826294,0.11351370811462402,0.11351370811462402,happy
2329,2019-11-30 16:17:30.638473,0.0960552766919136,0.010552083142101765,0.32573118805885315,0.04903694987297058,0.1772243231534958,0.1772243231534958,happy
2330,2019-11-30 16:17:34.156733,0.11059506982564926,0.014292746782302856,0.4202301800251007,0.04004084691405296,0.11021178215742111,0.11021178215742111,happy
2331,2019-11-30 16:17:34.331668,0.19842344522476196,0.033909138292074203,0.4162968397140503,0.050855450332164764,0.08309676498174667,0.08309676498174667,happy
2332,2019-11-30 16:17:34.821659,0.10007723420858383,0.013604218140244484,0.4743172526359558,0.05472071096301079,0.07242356240749359,0.07242356240749359,happy
2333,2019-11-30 16:17:34.994189,0.23087060451507568,0.01113579235970974,0.43839868903160095,0.049054328352212906,0.03628460690379143,0.03628460690379143,happy
2334,2019-11-30 16:17:35.307138,0.2586232125759125,0.0018467826303094625,0.4637032449245453,0.058322153985500336,0.03943770006299019,0.03943770006299019,happy
2335,2019-11-30 16:17:35.476812,0.2065018117427826,0.009614408947527409,0.5187181234359741,0.0508100725710392,0.051429443061351776,0.051429443061351776,happy
2336,2019-11-30 16:17:35.648177,0.16147381067276,0.0011452597100287676,0.4532266855239868,0.06883744150400162,0.04059448093175888,0.04059448093175888,happy
2337,2019-11-30 16:17:36.879214,0.18866704404354095,0.0013045661617070436,0.5017514228820801,0.06982037425041199,0.04045085608959198,0.04045085608959198,happy
2338,2019-11-30 16:17:37.335387,0.21025605499744415,0.0016907444223761559,0.5494451522827148,0.050740212202072144,0.039355963468551636,0.039355963468551636,happy
2339,2019-11-30 16:17:37.508687,0.2322242707014084,0.011247066780924797,0.4606338143348694,0.05842576175928116,0.04713766649365425,0.04713766649365425,happy
2340,2019-11-30 16:17:37.845870,0.16298198699951172,0.0008280340698547661,0.5931252837181091,0.04951971024274826,0.04098532348871231,0.04098532348871231,happy
2341,2019-11-30 16:17:38.249880,0.38511255383491516,0.004238965921103954,0.10466116666793823,0.13531579077243805,0.030470293015241623,0.030470293015241623,angry
2342,2019-11-30 16:17:38.424230,0.21079473197460175,0.009211787022650242,0.3184477984905243,0.08227258175611496,0.054516494274139404,0.054516494274139404,happy
2343,2019-11-30 16:17:38.761437,0.2494768351316452,0.00206592190079391,0.4691506028175354,0.06588954478502274,0.04072163626551628,0.04072163626551628,happy
2344,2019-11-30 16:17:39.427509,0.20120278000831604,0.028506917878985405,0.45307183265686035,0.05679234489798546,0.06525322794914246,0.06525322794914246,happy
2345,2019-11-30 16:17:39.674849,0.25030869245529175,0.00237631774507463,0.4854007363319397,0.06254227459430695,0.0416567325592041,0.0416567325592041,happy
2346,2019-11-30 16:17:39.848619,0.3160526156425476,0.006293848156929016,0.24376758933067322,0.07965477555990219,0.030377037823200226,0.030377037823200226,angry
2347,2019-11-30 16:17:40.425349,0.4215877950191498,0.005355495493859053,0.13972850143909454,0.08317152410745621,0.027409769594669342,0.027409769594669342,angry
2348,2019-11-30 16:17:40.768272,0.3747011125087738,0.005896067246794701,0.2100222110748291,0.08355594426393509,0.02826155722141266,0.02826155722141266,angry
2349,2019-11-30 16:17:42.106854,0.17233826220035553,0.001629313686862588,0.4020499885082245,0.09359531849622726,0.04229326546192169,0.04229326546192169,happy
2350,2019-11-30 16:17:43.136117,0.36807242035865784,0.004048514645546675,0.26505234837532043,0.07567500323057175,0.02396916225552559,0.02396916225552559,angry
2351,2019-11-30 16:17:43.515353,0.17240358889102936,0.0007119543734006584,0.6087183952331543,0.048550620675086975,0.036638908088207245,0.036638908088207245,happy
2352,2019-11-30 16:17:46.142471,0.4151255488395691,0.0015574038261547685,0.0663372054696083,0.15855194628238678,0.021566996350884438,0.021566996350884438,angry
2353,2019-11-30 16:17:49.055389,0.4957831799983978,0.0038520419038832188,0.0874338299036026,0.11532645672559738,0.019173117354512215,0.019173117354512215,angry
2354,2019-11-30 16:17:49.231050,0.3651648163795471,0.005424034781754017,0.1459881067276001,0.09656549990177155,0.06598829478025436,0.06598829478025436,angry
2355,2019-11-30 16:17:49.703707,0.30319762229919434,0.005448425654321909,0.31403395533561707,0.05800275504589081,0.018728477880358696,0.018728477880358696,happy
2356,2019-11-30 16:17:49.877288,0.35373884439468384,0.02710614912211895,0.26954859495162964,0.0718795582652092,0.05577889084815979,0.05577889084815979,angry
2357,2019-11-30 16:17:50.449060,0.2980962097644806,0.013087006285786629,0.3915240168571472,0.09088071435689926,0.033317048102617264,0.033317048102617264,happy
2358,2019-11-30 16:17:50.625088,0.26380854845046997,0.01767796091735363,0.375906378030777,0.12896041572093964,0.03003590740263462,0.03003590740263462,happy
2359,2019-11-30 16:17:54.927540,0.3119286596775055,0.013398336246609688,0.540978193283081,0.04117872938513756,0.010085648857057095,0.010085648857057095,happy
2360,2019-11-30 16:17:55.096112,0.18747195601463318,0.009194385260343552,0.6586446762084961,0.04275207221508026,0.010945047251880169,0.010945047251880169,happy
2361,2019-11-30 16:17:58.013792,0.36867499351501465,0.0263516828417778,0.20437857508659363,0.07679011672735214,0.024693243205547333,0.024693243205547333,angry
2362,2019-11-30 16:17:58.186097,0.5115994215011597,0.017623452469706535,0.20491214096546173,0.03912365436553955,0.0153537942096591,0.0153537942096591,angry
2363,2019-11-30 16:17:58.600848,0.45352858304977417,0.021071936935186386,0.219024196267128,0.05528933182358742,0.018236415460705757,0.018236415460705757,angry
2364,2019-11-30 16:17:58.772882,0.2929752469062805,0.05468207597732544,0.23438546061515808,0.07231738418340683,0.05231814086437225,0.05231814086437225,angry
2365,2019-11-30 16:17:58.948457,0.3252146244049072,0.07090793550014496,0.17141003906726837,0.06057686358690262,0.06690200418233871,0.06690200418233871,angry
2366,2019-11-30 16:17:59.123159,0.4089778959751129,0.06096336618065834,0.19074933230876923,0.0486551895737648,0.052110329270362854,0.052110329270362854,angry
2367,2019-11-30 16:17:59.296324,0.4503174126148224,0.045163776725530624,0.20999647676944733,0.04372435435652733,0.035689450800418854,0.035689450800418854,angry
2368,2019-11-30 16:17:59.472009,0.42115411162376404,0.0713118240237236,0.2219131737947464,0.044854000210762024,0.048529282212257385,0.048529282212257385,angry
2369,2019-11-30 16:17:59.803521,0.35092583298683167,0.03048042394220829,0.3424118459224701,0.04661978408694267,0.029759563505649567,0.029759563505649567,angry
2370,2019-11-30 16:17:59.978337,0.24491633474826813,0.05540819466114044,0.2524847686290741,0.05097304284572601,0.11651388555765152,0.11651388555765152,happy
2371,2019-11-30 16:18:00.147963,0.4338782727718353,0.042468998581171036,0.07620681077241898,0.044927068054676056,0.04823018237948418,0.04823018237948418,angry
2372,2019-11-30 16:18:00.314663,0.1526542603969574,0.015714211389422417,0.5765915513038635,0.03220051899552345,0.02611408568918705,0.02611408568918705,happy
2373,2019-11-30 16:18:00.481715,0.3576436936855316,0.05830966681241989,0.2749813497066498,0.032707151025533676,0.09057056903839111,0.09057056903839111,angry
2374,2019-11-30 16:18:00.654406,0.37482258677482605,0.016860000789165497,0.48042935132980347,0.021810686215758324,0.011125510558485985,0.011125510558485985,happy
2375,2019-11-30 16:18:00.830794,0.3120043873786926,0.020541243255138397,0.21398355066776276,0.10856663435697556,0.02217964082956314,0.02217964082956314,angry
2376,2019-11-30 16:18:01.777131,0.38631001114845276,0.014272600412368774,0.07633301615715027,0.3168996274471283,0.006252781022340059,0.006252781022340059,angry
2377,2019-11-30 16:18:02.375776,0.5446865558624268,0.013511370867490768,0.10633695125579834,0.16687755286693573,0.00538564333692193,0.00538564333692193,angry
2378,2019-11-30 16:18:03.359945,0.3942679762840271,0.021339774131774902,0.18367540836334229,0.22720694541931152,0.008382696658372879,0.008382696658372879,angry
2379,2019-11-30 16:18:03.821899,0.15514691174030304,0.009198213927447796,0.05840304121375084,0.4942460060119629,0.006449186243116856,0.006449186243116856,sad
2380,2019-11-30 16:18:04.067962,0.261863112449646,0.021549660712480545,0.3211112916469574,0.26359447836875916,0.007655502296984196,0.007655502296984196,happy
2381,2019-11-30 16:18:04.462572,0.2771103084087372,0.015485788695514202,0.15348057448863983,0.3631012439727783,0.007657893002033234,0.007657893002033234,sad
2382,2019-11-30 16:18:04.634140,0.23225530982017517,0.008904647082090378,0.06699517369270325,0.36013585329055786,0.007343483157455921,0.007343483157455921,sad
2383,2019-11-30 16:18:04.808318,0.24223968386650085,0.01176272239536047,0.07905947417020798,0.4539355933666229,0.005357382353395224,0.005357382353395224,sad
2384,2019-11-30 16:18:04.980879,0.25815969705581665,0.00943688116967678,0.3111617863178253,0.261033833026886,0.010535132139921188,0.010535132139921188,happy
2385,2019-11-30 16:18:05.155258,0.2736242413520813,0.014537989161908627,0.47419503331184387,0.05355953052639961,0.013294289819896221,0.013294289819896221,happy
2386,2019-11-30 16:18:05.544956,0.3807649314403534,0.015395455993711948,0.08684796839952469,0.3007982671260834,0.005662024021148682,0.005662024021148682,angry
2387,2019-11-30 16:18:05.784514,0.17876435816287994,0.00765578169375658,0.3401060998439789,0.30792978405952454,0.01165025494992733,0.01165025494992733,happy
2388,2019-11-30 16:18:05.961310,0.19679763913154602,0.009187804535031319,0.4830724895000458,0.1791079044342041,0.012217503041028976,0.012217503041028976,happy
2389,2019-11-30 16:18:06.136345,0.22212405502796173,0.005941723473370075,0.3588534891605377,0.2426621913909912,0.011205090209841728,0.011205090209841728,happy
2390,2019-11-30 16:18:06.646899,0.3369053602218628,0.015314924530684948,0.35129955410957336,0.12308378517627716,0.012771561741828918,0.012771561741828918,happy
2391,2019-11-30 16:18:06.816869,0.3613005578517914,0.009633863344788551,0.27630892395973206,0.1683812290430069,0.01081575732678175,0.01081575732678175,angry
2392,2019-11-30 16:18:17.368253,0.3757990300655365,0.010286746546626091,0.23801466822624207,0.07236305624246597,0.012249595485627651,0.012249595485627651,angry
2393,2019-11-30 16:18:17.629385,0.018570898100733757,0.0005453339545056224,0.6258271336555481,0.022790588438510895,0.0298162791877985,0.0298162791877985,happy
2394,2019-11-30 16:18:19.196229,0.06422219425439835,0.003993544727563858,0.4151322841644287,0.0842483714222908,0.05482708662748337,0.05482708662748337,happy
2395,2019-11-30 16:18:19.375347,0.043041881173849106,0.0017246982315555215,0.46994471549987793,0.03449438139796257,0.09612162411212921,0.09612162411212921,happy
2396,2019-11-30 16:18:19.551290,0.010577804408967495,5.745855378336273e-05,0.9442017078399658,0.006482450291514397,0.013594980351626873,0.013594980351626873,happy
